request_date,response_code
2017-05-19 11:34:48.321,403
2017-05-19 11:34:17.637,403
2017-05-19 11:35:05.897,403
2017-05-22 09:12:34.127,302
2017-05-22 09:12:34.626,200
2017-05-22 09:12:28.621,200
2017-05-22 09:12:28.977,404
2017-05-22 09:12:29.009,404
2017-05-22 09:12:35.875,200
2017-05-19 13:59:35.812,200
2017-05-19 14:27:18.137,500
2017-05-19 14:30:55.695,500
2017-05-19 14:27:26.351,500
2017-05-19 13:59:30.068,200
2017-05-22 09:12:28.378,200
2017-05-22 09:12:58.521,200
2017-05-22 09:12:58.192,200
2017-05-22 09:13:23.674,200
2017-05-22 09:16:05.436,304
2017-05-22 09:13:20.106,200
2017-05-22 09:16:03.002,200
2017-05-22 09:13:19.893,200
2017-05-23 07:28:55.740,204
2017-05-22 12:30:25.445,201
2017-05-24 08:49:58.344,404
2017-05-24 08:38:30.155,404
2017-05-24 08:48:30.735,403
2017-05-23 07:31:12.564,403
2017-05-23 13:30:54.987,403
2017-05-23 14:40:43.504,403
2017-05-24 09:56:25.855,201
2017-05-24 10:58:39.636,404
2017-05-23 13:27:11.533,201
2017-05-24 10:59:09.071,200
2017-05-24 10:59:02.759,200
2017-05-24 10:58:50.911,200
2017-05-24 10:58:51.154,200
2017-05-24 11:11:41.713,200
2017-05-24 10:58:44.477,200
2017-05-24 10:58:44.480,200
2017-05-25 13:35:49.715,403
2017-05-24 10:58:54.448,200
2017-05-24 11:11:13.844,302
2017-05-25 20:56:14.546,404
2017-05-29 06:53:18.878,404
2017-05-29 06:53:38.936,404
2017-05-29 06:53:49.523,404
2017-05-29 06:53:51.372,404
2017-05-29 20:59:34.282,500
2017-06-06 12:31:55.924,403
2017-06-06 12:31:13.664,403
2017-06-13 08:00:56.392,201
2017-06-13 07:50:09.074,201
2017-06-12 20:03:31.558,200
2017-06-04 10:11:43.650,404
2017-06-04 10:11:43.650,405
2017-06-04 10:11:44.205,404
2017-06-02 10:19:58.039,200
2017-06-02 10:19:54.507,404
2017-06-06 17:16:38.921,404
2017-06-03 14:15:46.993,404
2017-06-14 08:47:14.124,200
2017-06-14 08:47:14.610,200
2017-06-14 08:47:25.201,200
2017-06-14 08:47:25.629,200
2017-06-13 10:52:58.317,201
2017-06-13 10:29:50.454,201
2017-06-14 09:09:53.241,200
2017-06-13 10:51:21.611,201
2017-06-13 10:45:25.295,201
2017-06-15 07:31:41.921,302
2017-06-14 08:47:06.730,302
2017-06-15 08:52:21.590,200
2017-06-15 09:03:59.643,200
2017-06-15 09:03:57.628,200
2017-06-15 08:55:40.012,200
2017-06-15 08:55:39.980,200
2017-06-15 08:55:40.594,200
2017-06-15 09:03:51.229,200
2017-06-15 07:31:43.337,200
2017-06-15 08:50:20.961,200
2017-06-15 08:50:11.189,302
2017-06-15 10:39:00.161,200
2017-06-15 09:04:09.213,200
2017-06-15 10:38:38.196,200
2017-06-15 10:39:04.647,200
2017-06-15 10:37:56.083,200
2017-06-15 10:37:56.117,200
2017-06-15 09:43:53.130,200
2017-06-16 08:20:59.559,302
2017-06-15 09:43:37.354,200
2017-06-16 08:20:53.489,200
2017-06-16 08:35:50.116,200
2017-06-16 08:21:24.344,200
2017-06-16 09:25:00.950,201
2017-06-16 09:25:21.643,201
2017-06-16 10:02:11.369,302
2017-06-16 09:24:59.869,201
2017-06-16 09:26:45.467,404
2017-06-16 09:25:34.531,302
2017-06-16 08:39:06.534,404
2017-06-17 02:08:13.306,404
2017-06-19 07:52:59.196,200
2017-06-17 06:15:57.287,200
2017-06-19 07:53:22.255,200
2017-06-17 06:15:35.068,200
2017-06-17 06:15:49.461,200
2017-06-17 06:15:34.004,200
2017-06-19 06:48:24.997,302
2017-06-18 11:53:51.226,404
2017-06-19 12:01:00.070,200
2017-06-19 10:07:34.125,200
2017-06-19 10:07:53.599,200
2017-06-21 08:55:39.256,200
2017-06-21 08:55:22.621,200
2017-06-19 11:54:06.927,201
2017-06-20 14:58:56.863,201
2017-06-20 14:58:43.706,204
2017-06-19 11:52:49.805,204
2017-06-21 08:55:49.461,200
2017-06-22 08:42:09.805,200
2017-06-21 08:55:48.210,200
2017-06-21 17:11:33.148,200
2017-06-21 17:11:33.270,200
2017-06-21 17:11:33.400,200
2017-06-22 08:41:36.841,302
2017-06-21 08:55:45.008,200
2017-06-22 10:08:57.198,200
2017-06-22 09:39:19.065,404
2017-06-21 17:10:23.708,200
2017-06-22 15:19:31.468,200
2017-06-22 15:20:38.174,200
2017-06-28 14:12:20.155,302
2017-06-23 07:58:00.677,200
2017-06-23 07:58:01.224,200
2017-06-24 05:38:47.183,200
2017-06-24 00:44:00.526,404
2017-06-24 07:59:08.613,404
2017-06-25 22:28:43.376,200
2017-06-28 14:13:41.498,200
2017-06-29 18:51:19.510,200
2017-06-28 14:12:46.596,200
2017-06-28 14:12:24.251,200
2017-06-29 18:51:19.230,200
2017-06-30 21:49:11.868,200
2017-06-28 14:13:29.920,200
2017-06-29 18:51:14.685,302
2017-06-29 18:51:20.007,404
2017-07-05 14:15:57.088,204
2017-07-05 14:15:57.334,200
2017-07-04 14:14:09.610,200
2017-07-01 20:57:06.231,200
2017-07-05 12:36:25.269,302
2017-07-05 12:36:22.798,200
2017-07-05 08:10:42.988,404
2017-07-05 08:10:32.034,204
2017-07-05 08:12:40.806,422
2017-07-05 08:12:45.672,422
2017-07-01 20:32:34.418,200
2017-07-01 16:56:31.104,200
2017-07-05 12:37:54.967,200
2017-07-05 12:38:09.823,200
2017-07-05 12:38:10.131,200
2017-07-05 14:10:40.087,200
2017-07-05 13:44:08.475,200
2017-07-05 12:36:57.993,200
2017-07-05 12:36:54.389,200
2017-07-05 12:37:50.470,200
2017-07-05 14:10:59.233,200
2017-07-05 14:19:59.043,200
2017-07-05 14:19:36.038,200
2017-07-06 10:14:28.695,404
2017-07-06 10:14:28.752,404
2017-07-06 10:04:38.932,201
2017-07-06 10:18:19.237,201
2017-07-06 08:14:33.167,302
2017-07-06 10:18:18.726,201
2017-07-06 10:17:26.048,403
2017-07-06 07:16:45.607,404
2017-07-06 10:18:44.801,201
2017-07-06 10:18:45.348,201
2017-07-06 10:18:28.177,201
2017-07-06 10:23:53.799,201
2017-07-06 10:22:42.196,204
2017-07-06 11:10:11.861,204
2017-07-06 10:27:32.966,302
2017-07-06 10:24:24.511,201
2017-07-06 10:27:31.720,201
2017-07-06 10:23:08.943,201
2017-07-06 11:14:08.452,204
2017-07-06 11:14:09.293,201
2017-07-06 11:17:55.440,201
2017-07-06 11:13:58.888,201
2017-07-06 11:21:41.468,302
2017-07-06 11:17:56.563,302
2017-07-06 11:14:46.778,201
2017-07-06 11:21:39.746,201
2017-07-06 11:18:29.938,201
2017-07-06 11:13:59.484,404
2017-07-06 11:21:46.159,204
2017-07-06 11:21:46.707,201
2017-07-06 11:22:14.226,201
2017-07-06 11:22:14.517,201
2017-07-06 11:22:48.220,201
2017-07-06 11:22:20.853,201
2017-07-06 11:23:29.260,204
2017-07-06 11:22:20.197,204
2017-07-06 11:22:15.480,302
2017-07-06 11:23:24.150,302
2017-07-06 11:24:47.802,201
2017-07-06 11:24:54.934,201
2017-07-06 11:26:28.440,201
2017-07-06 11:28:09.688,201
2017-07-06 11:27:02.199,201
2017-07-06 11:27:41.109,204
2017-07-06 11:24:54.080,204
2017-07-06 11:28:10.814,302
2017-07-06 11:27:36.174,302
2017-07-06 11:27:34.671,201
2017-07-06 11:32:07.415,201
2017-07-06 11:32:08.001,201
2017-07-06 11:28:44.744,201
2017-07-06 11:32:48.705,204
2017-07-06 11:45:41.704,204
2017-07-06 11:47:04.214,204
2017-07-06 11:34:38.042,204
2017-07-06 11:46:59.755,302
2017-07-06 11:33:55.924,201
2017-07-06 11:34:29.524,201
2017-07-06 11:50:35.895,204
2017-07-06 11:50:36.480,201
2017-07-06 11:47:05.138,201
2017-07-06 11:50:28.526,201
2017-07-06 11:49:06.905,204
2017-07-06 11:55:14.335,204
2017-07-06 11:47:39.013,204
2017-07-06 11:47:34.348,302
2017-07-06 11:47:32.372,201
2017-07-06 11:56:40.401,201
2017-07-06 12:01:38.192,201
2017-07-06 12:01:39.191,302
2017-07-06 12:01:44.619,201
2017-07-06 11:59:33.909,201
2017-07-06 11:56:47.893,201
2017-07-06 12:01:43.970,204
2017-07-06 11:56:42.363,302
2017-07-06 12:03:35.983,302
2017-07-06 12:03:34.391,201
2017-07-06 12:01:36.167,201
2017-07-06 12:11:58.275,201
2017-07-06 12:16:52.882,201
2017-07-06 12:07:20.858,201
2017-07-06 12:07:14.491,201
2017-07-06 12:12:04.260,204
2017-07-06 12:16:58.610,204
2017-07-06 12:05:27.397,302
2017-07-06 12:08:55.080,302
2017-07-06 12:16:52.246,201
2017-07-06 12:34:24.351,201
2017-07-06 12:20:56.445,201
2017-07-06 12:36:28.823,201
2017-07-06 12:31:14.604,204
2017-07-06 12:28:38.051,302
2017-07-06 12:26:59.049,302
2017-07-06 12:28:36.197,201
2017-07-06 12:36:28.115,201
2017-07-06 12:31:06.883,201
2017-07-06 12:57:59.955,201
2017-07-06 12:55:11.473,201
2017-07-06 13:00:43.395,201
2017-07-06 12:55:10.972,204
2017-07-06 12:58:00.978,302
2017-07-06 12:55:06.137,302
2017-07-06 12:57:59.386,201
2017-07-06 13:00:41.742,201
2017-07-06 12:42:16.500,201
2017-07-07 06:30:31.921,201
2017-07-07 06:40:43.105,201
2017-07-06 13:11:11.666,201
2017-07-06 13:00:49.107,204
2017-07-07 06:40:44.463,302
2017-07-06 13:07:52.672,302
2017-07-07 06:43:55.400,201
2017-07-06 13:11:09.699,201
2017-07-07 06:38:54.171,201
2017-07-07 07:03:57.788,201
2017-07-07 07:08:06.374,201
2017-07-07 06:49:58.137,201
2017-07-07 07:08:07.196,201
2017-07-07 07:07:59.395,204
2017-07-07 07:09:07.345,204
2017-07-07 06:44:02.488,204
2017-07-07 07:25:30.400,302
2017-07-07 06:49:50.937,201
2017-07-07 07:37:02.096,201
2017-07-07 07:37:02.677,201
2017-07-07 07:41:35.854,201
2017-07-07 07:30:52.098,201
2017-07-07 07:39:24.053,201
2017-07-07 07:30:58.502,201
2017-07-07 07:37:09.481,201
2017-07-07 07:35:01.258,204
2017-07-07 07:29:12.539,302
2017-07-07 07:39:21.959,201
2017-07-07 07:41:41.987,201
2017-07-07 08:18:10.390,201
2017-07-07 08:09:32.687,201
2017-07-07 08:12:11.085,201
2017-07-07 08:14:21.326,201
2017-07-07 08:14:27.199,204
2017-07-07 08:14:22.347,302
2017-07-07 07:53:37.193,302
2017-07-07 08:02:04.093,201
2017-07-07 09:00:48.972,201
2017-07-07 09:00:49.546,201
2017-07-07 08:56:25.302,201
2017-07-07 08:34:37.697,201
2017-07-07 08:36:46.182,201
2017-07-07 08:30:49.677,204
2017-07-07 08:56:24.320,204
2017-07-07 08:36:40.587,302
2017-07-07 08:34:37.072,201
2017-07-07 08:56:16.017,201
2017-07-07 09:18:48.281,201
2017-07-07 09:14:39.610,201
2017-07-07 09:20:29.872,201
2017-07-07 09:00:55.412,204
2017-07-07 09:14:45.279,204
2017-07-07 09:20:28.992,204
2017-07-07 09:23:43.716,201
2017-07-07 10:22:38.090,201
2017-07-07 09:20:22.482,201
2017-07-07 10:35:36.151,201
2017-07-07 10:22:45.102,201
2017-07-07 10:28:26.162,204
2017-07-07 10:30:52.859,204
2017-07-07 10:25:13.703,302
2017-07-07 10:37:32.186,302
2017-07-07 10:30:48.070,302
2017-07-07 10:39:17.308,201
2017-07-07 10:30:45.748,201
2017-07-07 10:48:15.002,201
2017-07-07 10:53:14.437,201
2017-07-07 10:43:13.763,201
2017-07-07 10:46:32.224,204
2017-07-07 10:51:34.251,204
2017-07-07 10:43:19.595,204
2017-07-07 10:51:29.202,302
2017-07-07 10:51:27.417,201
2017-07-07 10:43:13.183,201
2017-07-07 10:57:40.612,201
2017-07-07 11:02:01.212,201
2017-07-07 11:02:00.512,204
2017-07-07 10:57:38.845,204
2017-07-07 10:55:09.754,204
2017-07-07 10:57:33.876,302
2017-07-07 11:03:50.546,302
2017-07-07 10:55:02.934,201
2017-07-07 11:03:48.737,201
2017-07-07 11:07:36.109,201
2017-07-07 11:05:52.485,201
2017-07-07 11:13:42.043,204
2017-07-07 11:09:57.338,204
2017-07-07 11:11:33.066,302
2017-07-07 11:07:30.083,302
2017-07-07 11:07:27.036,201
2017-07-07 11:11:30.892,201
2017-07-07 11:05:45.475,201
2017-07-07 11:15:51.930,201
2017-07-07 12:09:07.022,201
2017-07-07 12:23:38.383,201
2017-07-07 12:09:00.463,201
2017-07-07 12:17:10.343,204
2017-07-07 12:09:01.487,302
2017-07-07 12:17:05.569,302
2017-07-07 12:17:03.604,201
2017-07-07 12:08:57.716,201
2017-07-07 12:23:44.445,204
2017-07-07 12:23:45.097,201
2017-07-07 12:29:13.324,201
2017-07-07 12:29:20.644,204
2017-07-07 12:25:31.580,204
2017-07-07 12:25:26.582,302
2017-07-07 12:37:21.096,302
2017-07-07 12:39:24.844,302
2017-07-07 12:29:12.814,201
2017-07-07 12:37:18.623,201
2017-07-07 12:39:29.788,204
2017-07-07 12:39:30.375,201
2017-07-07 12:42:32.594,204
2017-07-07 12:42:33.232,201
2017-07-07 13:02:51.284,201
2017-07-07 13:02:44.818,201
2017-07-07 13:05:01.871,201
2017-07-07 12:44:09.549,201
2017-07-07 12:59:24.357,201
2017-07-07 12:42:25.421,201
2017-07-07 12:46:34.636,404
2017-07-07 13:09:01.459,201
2017-07-07 13:05:02.521,201
2017-07-07 13:05:09.228,201
2017-07-07 13:07:11.041,201
2017-07-07 13:12:43.885,204
2017-07-07 13:12:39.048,302
2017-07-07 13:07:03.970,201
2017-07-07 13:14:38.483,201
2017-07-07 13:12:37.161,201
2017-07-10 18:24:06.275,200
2017-07-07 13:16:31.348,201
2017-07-07 13:16:40.302,201
2017-07-07 13:18:35.566,204
2017-07-07 13:16:37.640,204
2017-07-07 13:18:28.034,201
2017-07-07 13:16:30.754,201
2017-07-10 07:43:51.746,404
2017-07-11 11:19:24.540,500
2017-07-11 11:41:22.139,404
2017-07-11 11:41:22.208,404
2017-07-11 11:37:18.379,201
2017-07-11 11:20:49.732,201
2017-07-11 11:43:59.384,201
2017-07-11 11:37:25.619,201
2017-07-11 11:37:24.120,204
2017-07-11 11:44:00.107,302
2017-07-11 11:25:33.260,201
2017-07-11 11:20:36.075,201
2017-07-11 11:56:23.950,201
2017-07-11 11:56:24.538,201
2017-07-11 11:53:00.055,201
2017-07-11 11:54:51.970,201
2017-07-11 11:49:19.094,201
2017-07-11 11:56:30.204,204
2017-07-11 11:54:46.541,302
2017-07-11 11:45:39.266,302
2017-07-11 11:50:59.798,201
2017-07-11 12:00:23.965,404
2017-07-11 12:09:20.506,404
2017-07-11 12:09:20.558,404
2017-07-11 12:15:00.569,201
2017-07-11 12:05:36.503,201
2017-07-11 12:20:37.118,201
2017-07-11 12:03:13.805,201
2017-07-11 12:13:16.477,302
2017-07-11 12:17:08.792,302
2017-07-11 12:18:50.523,201
2017-07-11 12:05:31.535,302
2017-07-11 12:28:57.201,200
2017-07-11 12:28:57.412,200
2017-07-11 12:28:34.935,201
2017-07-11 12:31:03.871,201
2017-07-11 12:23:54.213,201
2017-07-11 12:33:17.582,204
2017-07-11 12:30:57.662,302
2017-07-11 12:28:35.862,302
2017-07-11 12:33:12.900,302
2017-07-11 12:22:13.042,201
2017-07-11 12:40:31.731,201
2017-07-11 12:33:18.110,201
2017-07-11 12:38:20.108,201
2017-07-11 12:38:21.095,302
2017-07-11 12:40:33.048,302
2017-07-11 12:43:47.920,302
2017-07-11 12:36:38.986,302
2017-07-11 12:36:37.467,201
2017-07-11 12:43:46.162,201
2017-07-11 12:47:59.095,201
2017-07-11 12:47:52.751,201
2017-07-11 12:45:39.885,201
2017-07-11 12:45:33.626,201
2017-07-11 12:47:58.192,204
2017-07-11 12:47:53.726,302
2017-07-19 09:05:17.887,200
2017-07-19 03:57:58.244,200
2017-07-19 03:58:02.376,301
2017-07-20 09:25:21.356,200
2017-07-20 09:25:21.505,200
2017-07-20 09:25:21.710,404
2017-07-19 10:47:31.322,404
2017-07-20 09:24:21.416,200
2017-07-19 09:29:16.536,404
2017-07-20 09:24:38.125,301
2017-07-19 10:43:28.559,404
2017-07-20 09:24:18.559,404
2017-07-20 09:34:20.124,200
2017-07-19 10:44:07.090,200
2017-07-20 09:38:19.807,200
2017-07-20 09:39:09.932,301
2017-07-20 09:38:58.422,404
2017-07-20 09:38:56.533,200
2017-07-21 14:34:42.132,403
2017-07-20 13:00:50.811,301
2017-07-20 13:00:43.782,404
2017-07-20 10:40:43.310,404
2017-07-20 09:35:32.746,200
2017-07-21 14:37:22.813,500
2017-07-22 08:59:45.080,200
2017-07-23 01:28:30.155,200
2017-07-22 08:59:46.711,200
2017-07-22 08:59:42.631,302
2017-07-23 02:32:01.671,200
2017-07-23 02:31:49.837,301
2017-07-23 02:31:57.769,301
2017-07-25 09:03:00.670,404
2017-07-26 12:54:56.721,200
2017-07-27 07:33:36.464,200
2017-07-27 07:33:36.640,200
2017-07-28 14:28:51.233,200
2017-07-28 14:28:51.550,200
2017-07-27 11:43:19.817,200
2017-07-27 11:46:10.482,200
2017-07-27 11:46:08.539,200
2017-07-27 07:33:33.988,302
2017-07-28 07:51:19.537,404
2017-07-26 12:48:49.177,404
2017-07-27 11:45:37.879,200
2017-07-29 14:14:51.152,200
2017-07-29 14:14:51.273,302
2017-07-28 17:47:25.244,200
2017-07-28 17:47:26.471,200
2017-07-28 14:28:51.688,200
2017-07-29 14:14:44.767,302
2017-07-28 14:55:17.131,200
2017-07-29 23:16:27.338,200
2017-07-30 18:05:41.891,200
2017-08-03 07:38:20.076,200
2017-08-03 07:38:20.499,200
2017-08-01 21:37:13.060,200
2017-08-01 21:37:02.008,302
2017-08-04 05:54:23.666,200
2017-08-03 07:38:22.001,404
2017-08-02 08:06:12.221,404
2017-08-04 05:53:17.887,404
2017-08-01 18:14:15.739,404
2017-08-03 01:05:11.495,301
2017-08-03 01:04:56.326,404
2017-08-04 06:02:19.810,200
2017-08-04 06:00:36.152,200
2017-08-04 06:00:01.609,200
2017-08-04 05:54:34.820,200
2017-08-04 06:04:23.156,304
2017-08-04 06:01:25.776,304
2017-08-04 06:04:24.599,304
2017-08-04 05:54:40.273,200
2017-08-08 06:02:10.670,200
2017-08-08 12:38:59.061,200
2017-08-08 12:38:50.754,200
2017-08-08 12:43:04.154,200
2017-08-08 12:43:04.446,404
2017-08-08 12:41:47.638,404
2017-08-08 12:41:47.749,404
2017-08-08 12:41:47.841,404
2017-08-08 12:41:47.820,404
2017-08-08 12:41:47.848,404
2017-08-08 09:14:28.262,200
2017-08-08 09:14:23.070,302
2017-08-08 09:14:02.403,200
2017-08-08 12:41:25.541,201
2017-08-08 12:41:26.167,201
2017-08-08 12:42:55.883,201
2017-08-08 12:56:25.311,200
2017-08-08 12:56:14.250,200
2017-08-08 12:56:48.038,200
2017-08-08 12:43:33.648,200
2017-08-08 12:43:31.461,200
2017-08-08 12:57:50.978,304
2017-08-08 12:57:51.500,404
2017-08-08 12:57:51.581,404
2017-08-08 12:57:51.652,404
2017-08-08 12:57:51.663,404
2017-08-08 12:57:51.757,404
2017-08-08 12:57:56.276,404
2017-08-08 12:57:56.271,404
2017-08-08 12:57:56.275,404
2017-08-08 12:57:56.398,404
2017-08-08 12:57:56.455,404
2017-08-08 12:57:56.450,404
2017-08-08 12:43:04.961,404
2017-08-08 12:43:05.027,404
2017-08-08 12:43:05.133,404
2017-08-08 12:57:51.846,404
2017-08-08 12:57:51.907,404
2017-08-08 12:57:51.948,404
2017-08-08 13:00:59.653,200
2017-08-08 12:59:32.271,404
2017-08-08 12:59:32.816,404
2017-08-08 12:59:33.056,404
2017-08-08 12:59:33.163,404
2017-08-08 12:59:33.181,404
2017-08-08 12:59:33.182,404
2017-08-08 13:01:15.876,304
2017-08-08 12:57:59.416,304
2017-08-08 12:57:59.636,404
2017-08-08 12:59:34.917,404
2017-08-08 12:59:35.305,404
2017-08-08 12:59:35.403,404
2017-08-08 12:59:35.413,404
2017-08-08 12:58:00.083,404
2017-08-08 12:58:00.168,404
2017-08-08 12:59:37.195,404
2017-08-08 12:59:37.300,404
2017-08-08 19:18:57.742,200
2017-08-09 07:51:51.307,404
2017-08-09 07:51:53.576,404
2017-08-09 07:51:53.656,404
2017-08-09 07:51:53.734,404
2017-08-10 09:56:19.879,200
2017-08-10 09:56:56.381,200
2017-08-09 07:52:17.459,200
2017-08-09 07:52:01.361,200
2017-08-10 09:56:46.631,302
2017-08-09 17:53:22.545,404
2017-08-10 09:56:09.226,499
2017-08-10 09:57:07.440,200
2017-08-10 09:57:09.574,200
2017-08-10 19:18:47.583,200
2017-08-10 19:18:47.658,304
2017-08-10 10:07:29.556,200
2017-08-10 16:42:10.478,200
2017-08-10 10:20:33.815,200
2017-08-10 10:18:32.380,404
2017-08-11 01:02:52.753,404
2017-08-14 19:10:06.428,404
2017-08-16 12:19:28.065,200
2017-08-16 12:19:28.215,200
2017-08-16 08:37:49.236,201
2017-08-16 08:37:40.312,201
2017-08-16 08:37:55.555,404
2017-08-15 10:02:26.513,404
2017-08-16 15:11:43.170,200
2017-08-16 15:12:42.420,200
2017-08-17 01:14:28.529,200
2017-08-14 20:47:28.382,200
2017-08-18 08:13:42.800,200
2017-08-18 08:08:16.990,302
2017-08-18 08:08:19.512,200
2017-08-18 08:08:19.807,200
2017-08-17 08:04:58.237,200
2017-08-17 08:04:58.372,404
2017-08-18 08:13:57.457,200
2017-08-17 06:51:55.268,200
2017-08-18 08:13:36.332,200
2017-08-18 07:42:25.687,404
2017-08-18 07:49:36.982,404
2017-08-18 08:59:39.342,200
2017-08-18 08:59:37.623,200
2017-08-18 08:14:13.630,200
2017-08-18 08:59:27.727,201
2017-08-18 08:58:35.087,204
2017-08-18 08:22:52.289,204
2017-08-18 08:56:54.911,201
2017-08-19 23:03:56.045,200
2017-08-19 23:03:52.320,404
2017-08-21 05:29:36.378,201
2017-08-21 05:29:24.711,204
2017-08-21 05:28:03.758,204
2017-08-21 05:30:44.594,201
2017-08-21 05:26:56.884,500
2017-08-21 05:40:17.428,403
2017-08-21 05:41:24.144,302
2017-08-20 03:06:34.823,200
2017-08-20 03:06:31.484,404
2017-08-21 07:50:41.186,200
2017-08-21 07:50:40.148,200
2017-08-21 05:42:53.264,403
2017-08-21 05:42:53.320,404
2017-08-21 06:19:19.955,201
2017-08-21 06:19:20.182,201
2017-08-21 06:19:54.125,201
2017-08-21 05:41:37.739,204
2017-08-21 05:42:52.364,201
2017-08-21 06:05:48.716,403
2017-08-21 06:19:20.719,403
2017-08-21 07:51:14.618,200
2017-08-21 07:51:13.017,200
2017-08-21 11:33:25.518,200
2017-08-21 11:33:22.561,200
2017-08-21 07:53:17.209,200
2017-08-21 07:53:15.562,200
2017-08-21 07:50:48.457,200
2017-08-21 07:50:48.617,200
2017-08-21 08:02:53.668,204
2017-08-21 10:29:59.757,404
2017-08-23 07:35:14.931,200
2017-08-23 10:48:28.399,403
2017-08-23 10:45:49.119,403
2017-08-21 12:44:04.445,201
2017-08-22 06:08:06.398,201
2017-08-22 06:44:31.895,200
2017-08-23 12:46:58.769,302
2017-08-22 16:26:11.508,200
2017-08-23 07:46:34.784,404
2017-08-23 13:11:23.747,200
2017-08-23 13:12:27.820,304
2017-08-24 07:08:59.559,403
2017-08-24 07:08:59.716,404
2017-08-23 12:47:19.758,200
2017-08-23 12:47:19.794,200
2017-08-24 08:23:28.120,200
2017-08-24 08:23:28.164,404
2017-08-23 12:47:02.662,200
2017-08-24 07:21:09.941,200
2017-08-24 07:09:46.678,403
2017-08-24 07:21:12.850,404
2017-08-24 10:49:12.134,200
2017-08-24 10:49:07.062,200
2017-08-24 10:49:02.242,200
2017-08-24 10:48:49.872,200
2017-08-24 11:45:35.876,200
2017-08-24 11:45:35.980,200
2017-08-24 11:45:29.947,200
2017-08-24 11:45:30.037,200
2017-08-24 10:48:30.160,200
2017-08-24 11:17:30.045,201
2017-08-24 11:14:50.162,201
2017-08-24 11:46:11.948,200
2017-08-24 11:45:51.142,302
2017-08-24 11:45:51.761,200
2017-08-24 11:45:50.243,200
2017-08-24 11:45:50.280,200
2017-08-24 11:45:52.507,200
2017-08-24 11:45:38.373,200
2017-08-24 11:45:38.373,200
2017-08-24 11:46:38.377,200
2017-08-24 11:46:10.552,200
2017-08-24 11:45:48.418,302
2017-08-24 11:47:43.234,302
2017-08-24 11:49:46.803,200
2017-08-24 11:51:00.880,200
2017-08-24 11:48:45.415,200
2017-08-24 11:51:32.696,200
2017-08-24 11:49:10.231,200
2017-08-24 11:49:35.523,200
2017-08-24 13:00:43.009,404
2017-08-24 11:49:03.760,200
2017-08-24 11:49:02.868,200
2017-08-24 15:04:40.273,200
2017-08-24 15:03:48.546,200
2017-08-24 15:04:28.639,200
2017-08-24 13:01:53.350,404
2017-08-24 13:21:24.538,404
2017-08-24 13:20:01.132,404
2017-08-24 14:54:05.181,201
2017-08-24 13:00:43.903,201
2017-08-24 13:21:29.025,201
2017-08-24 15:19:12.830,200
2017-08-25 08:23:52.859,404
2017-08-25 08:23:53.036,201
2017-08-24 15:19:07.298,200
2017-08-25 08:23:39.436,404
2017-08-25 08:23:28.460,201
2017-08-25 08:27:56.411,201
2017-08-25 07:19:33.965,201
2017-08-25 07:07:44.249,201
2017-08-25 07:03:42.487,201
2017-08-27 00:39:45.453,403
2017-08-27 14:51:32.902,404
2017-08-27 14:51:33.181,301
2017-08-25 08:28:18.342,201
2017-08-25 16:36:15.282,200
2017-08-27 04:30:21.349,200
2017-08-27 04:30:24.095,200
2017-08-25 08:49:53.485,404
2017-08-27 13:33:52.128,200
2017-08-27 04:51:07.047,200
2017-08-28 09:42:43.977,200
2017-08-28 09:42:42.966,200
2017-08-28 09:42:39.541,200
2017-08-28 09:41:44.134,200
2017-08-28 09:41:56.699,200
2017-08-28 09:42:34.658,200
2017-08-28 09:42:50.734,204
2017-08-28 09:41:44.941,404
2017-08-28 09:41:41.104,302
2017-08-28 09:43:36.352,200
2017-08-30 13:59:52.564,200
2017-08-31 11:51:23.826,403
2017-08-29 07:44:20.604,200
2017-08-30 13:59:47.808,302
2017-08-30 14:05:11.049,204
2017-08-30 09:51:50.958,403
2017-08-29 07:44:24.964,404
2017-08-29 07:44:34.800,404
2017-08-31 12:17:14.812,422
2017-08-31 12:17:27.268,201
2017-08-31 12:23:38.823,201
